,key,district_id,city_structure_type_id,land_use_id,area_size_in_sqm
674,800386641000000,5,,,8838.45731262847
675,1000530661004600,6,,,32936.6056738174
676,800386631000000,5,,,9835.47449830075
677,800386621000000,5,,,10879.652122325
678,800376441000000,5,,,25112.1846543275
679,800386611000000,5,,,11918.2667189843
680,1901660121000000,3,,,22794.6423582076
681,1901660111000000,3,,,18288.6957440597
682,1601380451000000,9,,,3268.37013775475
683,101030191000000,1,,,13926.1853987827
684,1200676491000300,6,,,9873.85888635671
685,1000530221000000,6,,,17378.0695602115
686,800325061000000,5,,,17512.3965795581
687,900453081000000,4,,,5516.73616238117
688,1801560291000000,3,,,18848.1441809947
689,900453071000000,4,,,8822.39169196794
690,900453101000000,4,,,8906.82566771158
691,1801550591000000,3,,,6749.69403262728
692,1000510991000000,6,,,9671.47159588859
693,1300742121000000,7,,,27673.6207368605
694,1300742301000000,7,,,23654.9190075393
695,300091871000000,1,,,2801.8234501649
696,1300740961000000,7,,,30870.6898874322
697,2000950261000100,12,,,22395.622881233
698,800376451000000,5,,,6080.39107152803
699,1400801831000200,8,,,7043.3526334806
700,700254961000000,4,,,15883.9046507725
701,800313451000300,5,,,12233.7063318348
702,1400806761000000,8,,,5054.6380986027
703,1901680211000200,3,,,9082.24616026918
704,800327421001800,5,,,36055.4664245849
705,1300740751000000,7,,,23290.7632746486
706,1300740931000000,7,,,12670.501405342
707,1300740791000000,7,,,14259.4834848079
708,1300740781000000,7,,,21102.7107764207
709,1000511051000000,6,,,18744.9396594888
710,2000916191000000,12,,,41028.5715868142
711,1200632531000100,6,,,11666.8581812374
712,800313451000200,5,,,26997.5097196083
713,1000515091000000,6,,,3016.4469534118
714,1000510121000000,6,,,30398.547165264
715,1000510271000000,6,,,41407.2093791649
716,1000496091000000,6,,,5535.01887759385
717,1200632231000000,6,,,9249.32827830946
718,1200632241000000,6,,,20446.153188428
719,1501270161000000,9,,,10809.9476648629
720,2000910991000000,12,,,20873.0406205504
721,800391051000000,5,,,20616.4647495662
722,1000530661001300,6,,,13587.7356033687
723,1200632011000000,6,,,26440.0872997806
724,900471051000900,4,,,23880.2048917458
725,1000530481000000,6,,,42954.561722115
726,1601390691000000,9,,,44231.4907031768
727,800271281000000,5,,,11033.6005552051
728,1000536061000100,6,,,30558.311663619
729,800272241000100,5,,,15619.1003923066
730,800386331000000,5,,,17372.9531130138
731,1000520781000000,6,,,3872.46019203898
732,1000520021000400,6,,,134618.496604656
733,1000520771000000,6,,,28590.69549619
734,101036101000100,1,,,17115.8226168362
735,800391041000000,5,,,19841.9178899942
736,800391091000000,5,,,9454.77781932323
737,800391081000000,5,,,7412.10396740504
738,1801576341000100,3,,,6529.47189248426
739,1601390191000000,9,,,18923.8215757126
740,300072501000000,1,,,18866.1697525239
741,1000536251000100,6,,,5204.5724222789
742,800386561000000,5,,,6057.84206834185
743,1000493951000600,6,,,32683.3768470954
744,800386371000000,5,,,8203.69250489304
745,800386471000000,5,,,5022.5652838992
746,1801550441000000,3,,,13745.015597687
747,800386461000000,5,,,6135.72645269158
748,800277081000200,5,,,18718.1698383798
749,1801560801000000,3,,,15052.2960801687
750,1701450671000000,11,,,9612.70805758994
751,800386541000000,5,,,6884.60861635809
752,800386551000000,5,,,6155.54308384036
753,1000536251001100,6,,,3670.41652217174
754,1000536251001900,6,,,4866.77333030476
755,800376051000000,5,,,21593.5710892725
756,800376541000000,5,,,10143.1851239376
757,1300742181000000,7,,,22411.1354092091
758,800371121000000,5,,,24708.2183952935
759,1400830341000000,8,,,9312.05565371023
760,101036181000000,1,,,20072.50326216
761,800380411001400,5,,,11601.2730717045
762,2000961001000000,12,,,16167.2767385442
763,1901670121000000,3,,,20454.8855888249
764,1000496191000000,6,,,21062.2144514035
765,1000520061000100,6,,,7625.62380491454
766,1501260501000000,9,,,10749.1411316722
767,200020161000000,1,,,16097.874112618
768,2101860851000000,10,,,32491.9171372553
769,800376021000100,5,,,70019.5691115924
770,1501266541000100,9,,,2558.82593542701
771,1501266531000000,9,,,7482.5828875306
772,2000900481000000,12,,,26753.9348227395
773,1000530441000100,6,,,9229.41128206605
774,1000530661003900,6,,,7803.39893187152
775,2101880821000000,10,,,32626.2193893044
776,800386301000000,5,,,4553.95323952694
777,700265181000000,4,,,1715.71546249079
778,700263291000000,4,,,15449.0237742643
779,1501266471000000,9,,,27759.6460729113
780,1000500411000000,6,,,15478.8497147071
781,1200661001000000,6,,,13551.2232302145
782,1000530661004500,6,,,14128.6975766907
783,900471081008300,4,,,48426.9586745295
784,900471081008200,4,,,8844.52225358426
785,900480691000000,4,,,10947.1574253617
786,1901700381000300,3,,,27500.351114836
787,1801570161000000,3,,,1709.42299150166
788,2000921311000200,12,,,1586.03267057082
789,1601360111000300,9,,,63722.8463750869
790,1400761481000000,8,,,9353.51135732001
791,1601360061000500,9,,,308621.357658504
792,1501266541000300,9,,,16140.6079932008
793,1100550391000000,7,,,19712.640680453
794,700264031000000,4,,,8112.0587795412
795,100990301000000,1,,,9075.79214602001
796,800291921000000,5,,,16696.6662449928
797,800386311000000,5,,,15360.8383349071
798,800386741000000,5,,,10139.4415774522
799,900460921000000,4,,,23073.7830551211
800,800386761000000,5,,,9499.33466711739
801,600151461000000,2,,,30131.3355636248
802,800396221000200,5,,,22782.4216896483
803,800386811000000,5,,,11258.7873553113
804,800292481000000,5,,,22028.8252868568
805,900441861000000,4,,,10568.9435248921
806,700263171000000,4,,,8753.77901887577
807,1901670141000000,3,,,15496.6861258752
808,1300746071000000,7,,,1773.07969395502
809,800380021002000,5,,,20248.1285377783
810,2000900111000000,12,,,26970.4389436264
811,2301890791000000,10,,,13753.1084143137
812,1100550971000000,7,,,12350.1371849114
813,800291901000000,5,,,7862.64073606043
814,800291911000000,5,,,1268.08445508576
815,1300740011000000,7,,,3328.24145093697
816,900471091003500,4,,,50710.7639980065
817,101036041000000,1,,,10000.9419442656
818,800291841000000,5,,,14956.9610319125
819,101036161000200,1,,,10750.7053696712
820,900471051002400,4,,,8104.25811091755
821,101036151000100,1,,,11371.0528285659
822,1300741611000200,7,,,16116.6447611375
823,1200636231000400,6,,,186.826178222224
824,700254141000000,4,,,11658.5410025023
825,1300701111000000,7,,,25578.3733118737
826,1601400221001100,9,,,142045.686904214
827,2301900791000000,10,,,17536.6584757626
828,900480961000000,4,,,9376.34824538177
829,101026031000000,1,,,20861.2628341493
830,900460911000000,4,,,24438.9383510493
831,800296251000000,5,,,35265.5657091909
832,900480841000000,4,,,25950.6175942276
833,800291851000000,5,,,17158.4982357425
834,1901676211000100,3,,,7732.91021985946
835,900480821000000,4,,,25353.5681982423
836,900480911000000,4,,,36035.7761837194
837,2201770331000000,11,,,15402.1904401371
838,900460631000000,4,,,14244.7503081221
839,2101880451000000,10,,,14901.3565014056
840,2301901501000000,10,,,26874.7664345464
841,2301900691000000,10,,,30666.9981013826
842,2301900681000000,10,,,16708.763212731
843,2301900671000000,10,,,15746.5725460892
844,900460541000000,4,,,19281.8320125538
845,1400772671000000,8,,,52010.871938313
846,1000520041003700,6,,,171106.025413703
847,1000526651000100,6,,,5507.09955903665
848,800313401000000,5,,,30755.395506517
849,2000891651000000,12,,,12945.6346921761
850,1000520911000900,6,,,41336.6971945968
851,800372061000900,5,,,4491.77680204833
852,300091891000000,1,,,24166.7049771791
853,800396421000400,5,,,11309.4688629823
854,300092081000000,1,,,6421.13770786571
855,2301900601000000,10,,,40482.4291749378
856,800380031001600,5,,,15839.7347714017
857,1601320291000000,9,,,6009.50773958384
858,2301900631000000,10,,,20923.4933381777
859,2301900641000000,10,,,21335.8894632066
860,1300746201000200,7,,,29441.714412678
861,1601320311000000,9,,,27944.7945428612
862,2301900651000000,10,,,16593.6522992896
863,1501266571000100,9,,,2578.78601987123
864,300110531000000,1,,,20217.3700550235
865,2000916301000200,12,,,6541.36566264792
866,2000916301000300,12,,,8707.79704676782
867,800324271000000,5,,,5145.50325464489
868,2301900301000000,10,,,18188.454164021
869,1000493071000000,6,,,23067.6402446697
870,2101880731000000,10,,,27680.334827819
871,1000501101000000,6,,,25678.9262900191
872,2101860211000000,10,,,5900.21586479759
873,1300701361000000,7,,,18779.5215491678
874,1100541671000000,7,,,8850.38988066393
875,1000510871000400,6,,,408.003961620712
876,600120031000100,2,,,15541.1062327698
877,1100560111000000,7,,,12927.2352920771
878,600120031000200,2,,,55448.8750009501
879,1100541711000000,7,,,7509.08164197154
880,2000950161000300,12,,,7256.51655261454
881,2101880901000000,10,,,32321.6315587032
882,1100541701000000,7,,,7796.11454454849
883,1501260281000100,9,,,16306.4749007747
884,800396491000000,5,,,24094.8281641841
885,1000500011001400,6,,,19433.3320291573
886,900471081001200,4,,,8460.18443075146
887,800324281000000,5,,,6862.03070935084
888,2301900981000000,10,,,17861.7968682094
889,2301900991000000,10,,,23321.2860737762
890,2301900861000000,10,,,14272.6257700347
891,2301900801000000,10,,,19341.9174312695
892,2301900891000000,10,,,32773.8027897612
893,2301900881000000,10,,,42974.9510136976
894,2301900771000000,10,,,36047.7999952334
895,800324121000000,5,,,9127.51886851395
896,600120011000000,2,,,30199.1657310983
897,800380031001200,5,,,33628.8314374347
898,1300741881000000,7,,,20274.0086120413
899,1300741891000000,7,,,11626.0069901596
900,1300741901000000,7,,,10544.838181208
901,1300742041000000,7,,,18216.2124900034
902,1300742401000000,7,,,19373.2629191839
903,2301900251000000,10,,,21573.8093734738
904,800380021002200,5,,,27947.7852050265
905,800380021001000,5,,,21490.8436780107
906,600120021000000,2,,,13603.8408913101
907,800346171000600,5,,,26642.5049651311
908,800380021000900,5,,,4462.50864331828
909,800380021000700,5,,,8563.28053187186
910,800327421002700,5,,,58756.5308371961
911,1400801341000000,8,,,5933.55223884361
912,300110181000000,1,,,14527.149833291
913,800380031001100,5,,,14720.5271403401
914,1100566091000000,7,,,17155.8370395753
915,2301901991000000,10,,,21079.1376978326
916,800327421001600,5,,,19024.46962731
917,800380031000500,5,,,19896.8384696021
918,800327421003300,5,,,28089.4482317409
919,1000520581000100,6,,,11942.8672113038
920,1400801171000000,8,,,36211.6547032435
921,900480521000000,4,,,9653.61690847962
922,900480651000000,4,,,47819.1149301485
923,800327421001200,5,,,24543.8153725063
924,101030061000000,1,,,116059.841237083
925,2301900311000000,10,,,18134.850387833
926,600120061000000,2,,,28199.6739234941
927,1801560871000000,3,,,19972.4738548929
928,600120071000000,2,,,34178.7124281712
929,600120081000000,2,,,2340.55595596573
930,2301900441000000,10,,,11911.231312426
931,800327421000800,5,,,19383.7106709958
932,1300680581000000,7,,,16108.0608173864
933,800323841000000,5,,,6787.36424958107
934,900480701000000,4,,,15325.7548801115
935,1000501611000000,6,,,10393.8675916539
936,101030261000200,1,,,10424.161751619
937,1300746331000300,7,,,10589.9526769096
938,501150071000200,2,,,22923.8830921856
939,501156011000200,2,,,15537.7618362333
940,1000496051000300,6,,,20131.5689990368
941,1901640111000000,3,,,24009.2321073181
942,1000492101000000,6,,,20926.657589956
943,800327421001300,5,,,19659.7448408627
944,800396461000100,5,,,15477.4792037886
945,700254571000200,4,,,9315.87843118973
946,1400801611000100,8,,,51696.7256622163
947,2301900461000000,10,,,25335.2876194214
948,800270521000200,5,,,3782.59460194303
949,1300743041000000,7,,,1284.78306998928
950,1501240201000000,9,,,37044.310902208
951,501156011000100,2,,,8423.35279183992
952,101030261000100,1,,,8536.73963638043
953,1300742231000200,7,,,20773.0941568587
954,1300742251000000,7,,,28773.7012163239
955,1200678531000000,6,,,6625.60925498957
956,101025031000000,1,,,3241.78940163058
957,101020061000000,1,,,8003.84234659746
958,1000530661004100,6,,,19316.451306814
959,1000492091000000,6,,,24004.3621409928
960,800380031002200,5,,,29292.2265594606
961,1000530661003600,6,,,7388.59550983636
962,800376101000100,5,,,11724.0729183938
963,800380031002300,5,,,13384.0045078937
964,1000493781000100,6,,,13869.3448236841
965,1000493781000200,6,,,20934.8541095985
966,1200666101000000,6,,,18899.8992476668
967,800380191004000,5,,,85367.3098034216
968,2301920881000000,10,,,23446.1492334596
969,800380191004300,5,,,41104.862999927
970,1000520251000000,6,,,49206.2974047529
971,800327421004000,5,,,12976.5606364499
972,1000500021000900,6,,,39307.5054979847
973,900480281000000,4,,,2721.96841198761
974,1000520041002500,6,,,190834.85762318
975,2000890231000000,12,,,11754.0037056135
976,1000520041002700,6,,,12894.556386871
977,800380021002300,5,,,22900.986396392
978,800371351000000,5,,,21771.2340051814
979,800396501000300,5,,,10124.8358015253
980,800391131000000,5,,,8774.89785888958
981,800380221001200,5,,,64373.778438984
982,1300742331000300,7,,,18745.4963930613
983,1300746361000100,7,,,26130.5857602713
984,1300742321000000,7,,,13493.0531243625
985,1300742471000000,7,,,12293.1427149987
986,1300742501000000,7,,,12697.452372763
987,1300742701000000,7,,,11735.9523664527
988,2000916431000200,12,,,9973.02054024965
989,2301920981000000,10,,,15754.0951169979
990,1200620891000000,6,,,7806.20768170887
991,401070551000000,3,,,22913.9858813085
992,401080091000000,3,,,9254.6000539021
993,800380021003200,5,,,15927.4952088817
994,1300745121000000,7,,,1532.80785038799
995,1000530681000600,6,,,6468.00038561946
996,2000892261000300,12,,,4448.93618654855
997,1300741521000000,7,,,10842.3083212252
998,1000536201004800,6,,,41796.20190866
999,800380021002900,5,,,16629.9057948003
1000,800380021003000,5,,,5153.02620806618
1001,2301900761000000,10,,,42248.363480719
1002,1000493261000100,6,,,18919.1184950597
1003,1000493261000300,6,,,18632.416084369
1004,1000536221000000,6,,,12441.5271401123
1005,1000493261000200,6,,,11193.9356026548
1006,1000493111000000,6,,,24323.5001773604
1007,2301920991000000,10,,,13984.3433417649
1008,1601308121000000,9,,,4180.37787015452
1009,2301950451000200,10,,,15288.5674363252
1010,800390341000000,5,,,34614.8225015243
1011,800390371000100,5,,,19947.0946521584
1012,2000892171002000,12,,,32894.9644411678
1013,1000516011001100,6,,,8418.05338466257
1014,1000501421000000,6,,,31681.5262047862
1015,1000536271000000,6,,,10584.9251158868
1016,1400836151000200,8,,,352.925513632186
1017,800270091000600,5,,,8261.97373735436
1018,1400832241000000,8,,,18601.3629473613
1019,800270061002300,5,,,1163.91208608667
1020,800380031002100,5,,,15605.2802605896
1021,800380191003900,5,,,12937.2350873668
1022,800380021003400,5,,,16501.7164324785
1023,800390191000000,5,,,7538.09102412567
1024,800390651000000,5,,,9286.200053116
1025,900471111001500,4,,,61164.8224616618
1026,1200666091000000,6,,,18576.0114585821
1027,1000536031000200,6,,,22064.539721494
1028,1000492721000000,6,,,8534.91336404415
1029,1300743061000000,7,,,1438.03233839009
1030,1000536251001200,6,,,1415.06452143119
1031,800371281000000,5,,,8080.92724616456
1032,1400810841000000,8,,,26428.4531332134
1033,1000492711000000,6,,,8637.31369135275
1034,1300741411000000,7,,,18326.0321665035
1035,900471051003900,4,,,5959.66040788724
1036,1300706201000300,7,,,244.820358585595
1037,800296031000000,5,,,2024.65837649158
1038,1200620101000000,6,,,6046.70680307278
1039,1000530661004300,6,,,1689.79461461828
1040,1000500011000900,6,,,56808.9809375365
1041,800380021000600,5,,,45159.7453348131
1042,1000530661003500,6,,,7834.73510423617
1043,800371171000100,5,,,17926.8342366528
1044,800371171000200,5,,,14485.8910571142
1045,1000536051000000,6,,,17811.4053621495
1046,800386481000000,5,,,4715.79732613018
1047,1000501591000000,6,,,26973.8626289543
1048,800293061000000,5,,,3166.29479287194
1049,1000530431000000,6,,,26446.7806456531
1050,1000500011000500,6,,,7449.75717554404
1051,1000530071000000,6,,,17322.1295660243
1052,900471051000600,4,,,18135.0049513617
1053,1200620111000000,6,,,17997.4929621397
1054,101020071000000,1,,,14167.8931420981
1055,2000896801000200,12,,,44216.0675443195
1056,101056091000200,1,,,6042.93348372077
1057,101038021000000,1,,,4408.70295989443
1058,101020081000000,1,,,10781.6437917747
1059,1300680151000000,7,,,2914.64821596817
1060,1601360111001500,9,,,195318.942032039
1061,1300698521000000,7,,,17605.5025191654
1062,1400800121000000,8,,,3314.23661752683
1063,1400800111000000,8,,,12870.3708611079
1064,1000536281000000,6,,,53740.8613513233
1065,1400792241000200,8,,,56749.755344693
1066,1000530681000400,6,,,9233.72352469694
1067,1000530681000500,6,,,9425.36621817989
1068,800327421003800,5,,,9053.10674662844
1069,1400801631000200,8,,,3352.10641481392
1070,700221581000100,4,,,25316.0771805006
1071,700221391000100,4,,,24655.4713738143
1072,700221401000000,4,,,40647.210687849
1073,700221581000200,4,,,15605.3427136511
1074,700221561000000,4,,,19602.2104261304
1075,1200620091000000,6,,,8449.1584264063
1076,1200620011000200,6,,,25742.9297358965
1077,1000530661001500,6,,,23602.7567868275
